name,vk_id
Подслушано КФУ,podslushankfu
Подслушано Деревня Универсиады | Студгородок КФУ,podslushanodu
Секреты Деревни Универсиады,secretsuv
институт мемных отношений,imoshniki
Ветер,mediaveter
Подслушано ИУЭФ КФУ,public57913868
Подслушано в КФУ,overhearkfu
Подслушано Казань|КФУ КГМУ КГЭУ КНИТУ КАИ КГАСУ,studentkazani
2ойка,kfumem
POLITOLOGI MEMES,politologi_memes
Цитаты преподавателей КФУ,glagolit_ksu
Табитуриент.ру,tipichnuy_abiturient
